title,group,dying,flag5,flag10,time,oc,pgr
Unclassifiable death,4,0,,,0,unCD_cpt,age
Unclassifiable death,4,0.0155702608,,,1.9424657534,unCD_cpt,age
Unclassifiable death,4,0.0311405215,,,2.0383561644,unCD_cpt,age
Unclassifiable death,4,0.0467107823,,,2.3780821918,unCD_cpt,age
Unclassifiable death,4,0.0622810431,,,2.4410958904,unCD_cpt,age
Unclassifiable death,4,0.0778513039,,,2.8931506849,unCD_cpt,age
Unclassifiable death,4,0.0934215646,,,3.3589041096,unCD_cpt,age
Unclassifiable death,4,0.1089918254,,,3.5068493151,unCD_cpt,age
Unclassifiable death,4,0.1245620862,,,3.5095890411,unCD_cpt,age
Unclassifiable death,4,0.1401323469,,,3.5178082192,unCD_cpt,age
Unclassifiable death,4,0.1557026077,,,3.5342465753,unCD_cpt,age
Unclassifiable death,4,0.1712728685,,,4.3260273973,unCD_cpt,age
Unclassifiable death,4,0.1868431292,,,4.3561643836,unCD_cpt,age
Unclassifiable death,4,0.20241339,,,4.4246575342,unCD_cpt,age
Unclassifiable death,4,0.2179836508,,,4.4547945205,unCD_cpt,age
Unclassifiable death,4,0.2335539116,,,4.4575342466,unCD_cpt,age
Unclassifiable death,4,0.2491241723,,,4.4602739726,unCD_cpt,age
Unclassifiable death,4,0.2646944331,,,4.6876712329,unCD_cpt,age
Unclassifiable death,4,0.2802646939,,,4.7232876712,unCD_cpt,age
Unclassifiable death,4,0.2958349546,,,4.8164383562,unCD_cpt,age
Unclassifiable death,4,0.3114052154,1,,4.8493150685,unCD_cpt,age
Unclassifiable death,4,0.3269754762,,,5.1643835616,unCD_cpt,age
Unclassifiable death,4,0.3425457369,,,5.2630136986,unCD_cpt,age
Unclassifiable death,4,0.3581159977,,,5.3123287671,unCD_cpt,age
Unclassifiable death,4,0.3736862585,,,5.3917808219,unCD_cpt,age
Unclassifiable death,4,0.3892565193,,,5.4301369863,unCD_cpt,age
Unclassifiable death,4,0.40482678,,,5.695890411,unCD_cpt,age
Unclassifiable death,4,0.4203970408,,,5.7095890411,unCD_cpt,age
Unclassifiable death,4,0.4359673016,,,5.7287671233,unCD_cpt,age
Unclassifiable death,4,0.4515375623,,,5.898630137,unCD_cpt,age
Unclassifiable death,4,0.4671078231,,,5.9150684932,unCD_cpt,age
Unclassifiable death,4,0.4826780839,,,6.0438356164,unCD_cpt,age
Unclassifiable death,4,0.4982483447,,,6.1643835616,unCD_cpt,age
Unclassifiable death,4,0.5138186054,,,6.1698630137,unCD_cpt,age
Unclassifiable death,4,0.5293888662,,,6.3068493151,unCD_cpt,age
Unclassifiable death,4,0.544959127,,,6.3452054795,unCD_cpt,age
Unclassifiable death,4,0.5605293877,,,6.3780821918,unCD_cpt,age
Unclassifiable death,4,0.5760996485,,,6.4136986301,unCD_cpt,age
Unclassifiable death,4,0.5916725472,,,6.6739726027,unCD_cpt,age
Unclassifiable death,4,0.6072454459,,,6.7890410959,unCD_cpt,age
Unclassifiable death,4,0.6228183446,,,6.8273972603,unCD_cpt,age
Unclassifiable death,4,0.6383914534,,,7.0383561644,unCD_cpt,age
Unclassifiable death,4,0.6539647806,,,7.3698630137,unCD_cpt,age
Unclassifiable death,4,0.6696342254,,,7.698630137,unCD_cpt,age
Unclassifiable death,4,0.6853442507,,,7.7342465753,unCD_cpt,age
Unclassifiable death,4,0.7011668716,,,7.8301369863,unCD_cpt,age
Unclassifiable death,4,0.7170551047,,,7.901369863,unCD_cpt,age
Unclassifiable death,4,0.7329899964,,,7.9452054795,unCD_cpt,age
Unclassifiable death,4,0.7489251494,,,7.9479452055,unCD_cpt,age
Unclassifiable death,4,0.7648703381,,,7.9616438356,unCD_cpt,age
Unclassifiable death,4,0.7808755007,,,8.0136986301,unCD_cpt,age
Unclassifiable death,4,0.7969092976,,,8.0410958904,unCD_cpt,age
Unclassifiable death,4,0.8129907293,,,8.101369863,unCD_cpt,age
Unclassifiable death,4,0.8290735267,,,8.1123287671,unCD_cpt,age
Unclassifiable death,4,0.845204105,,,8.1726027397,unCD_cpt,age
Unclassifiable death,4,0.861442518,,,8.2520547945,unCD_cpt,age
Unclassifiable death,4,0.8777539318,,,8.3095890411,unCD_cpt,age
Unclassifiable death,4,0.8941990861,,,8.4273972603,unCD_cpt,age
Unclassifiable death,4,0.91089162,,,8.6410958904,unCD_cpt,age
Unclassifiable death,4,0.9276426894,,,8.6821917808,unCD_cpt,age
Unclassifiable death,4,0.9444271491,,,8.698630137,unCD_cpt,age
Unclassifiable death,4,0.9614463174,,,8.8849315068,unCD_cpt,age
Unclassifiable death,4,0.978591249,,,8.9616438356,unCD_cpt,age
Unclassifiable death,4,0.9958299452,,,9,unCD_cpt,age
Unclassifiable death,4,1.0131160085,,,9.0246575342,unCD_cpt,age
Unclassifiable death,4,1.0304730518,,,9.0794520548,unCD_cpt,age
Unclassifiable death,4,1.0479527076,,,9.1561643836,unCD_cpt,age
Unclassifiable death,4,1.0655065326,,,9.1917808219,unCD_cpt,age
Unclassifiable death,4,1.0830788367,,,9.2,unCD_cpt,age
Unclassifiable death,4,1.1007316831,,,9.2410958904,unCD_cpt,age
Unclassifiable death,4,1.118431007,,,9.2602739726,unCD_cpt,age
Unclassifiable death,4,1.136306083,,,9.3287671233,unCD_cpt,age
Unclassifiable death,4,1.1542255589,,,9.3452054795,unCD_cpt,age
Unclassifiable death,4,1.1724072582,,,9.4438356164,unCD_cpt,age
Unclassifiable death,4,1.1908263227,,,9.5342465753,unCD_cpt,age
Unclassifiable death,4,1.2093653338,,,9.5616438356,unCD_cpt,age
Unclassifiable death,4,1.2298281336,,1,9.9780821918,unCD_cpt,age
Unclassifiable death,4,1.2507687411,,,10.04109589,unCD_cpt,age
Unclassifiable death,4,1.2723410435,,,10.194520548,unCD_cpt,age
Unclassifiable death,4,1.2944332524,,,10.630136986,unCD_cpt,age
Unclassifiable death,4,1.3165402512,,,10.671232877,unCD_cpt,age
Unclassifiable death,4,1.3386788446,,,10.723287671,unCD_cpt,age
Unclassifiable death,4,1.3608454393,,,10.747945205,unCD_cpt,age
Unclassifiable death,4,1.3830864745,,,10.917808219,unCD_cpt,age
Unclassifiable death,4,1.4054110358,,,11.178082192,unCD_cpt,age
Unclassifiable death,4,1.427776028,,,11.293150685,unCD_cpt,age
Unclassifiable death,4,1.4502265195,,,11.545205479,unCD_cpt,age
Unclassifiable death,4,1.4726928046,,,11.64109589,unCD_cpt,age
Unclassifiable death,4,1.495159891,,,11.643835616,unCD_cpt,age
Unclassifiable death,4,1.5176989869,,,11.849315068,unCD_cpt,age
Unclassifiable death,4,1.5402535225,,,11.978082192,unCD_cpt,age
Unclassifiable death,4,1.5631412504,,,12.268493151,unCD_cpt,age
Unclassifiable death,4,1.5860916942,,,12.287671233,unCD_cpt,age
Unclassifiable death,4,1.6092788362,,,12.317808219,unCD_cpt,age
Unclassifiable death,4,1.6336270717,,,12.479452055,unCD_cpt,age
Unclassifiable death,4,1.658615926,,,12.605479452,unCD_cpt,age
Unclassifiable death,4,1.6846581558,,,12.849315068,unCD_cpt,age
Unclassifiable death,4,1.7107443456,,,12.887671233,unCD_cpt,age
Unclassifiable death,4,1.7372560454,,,12.989041096,unCD_cpt,age
Unclassifiable death,4,1.7639318597,,,13.063013699,unCD_cpt,age
Unclassifiable death,4,1.7915816198,,,13.243835616,unCD_cpt,age
Unclassifiable death,4,1.8200086588,,,13.356164384,unCD_cpt,age
Unclassifiable death,4,1.8496380837,,,13.512328767,unCD_cpt,age
Unclassifiable death,4,1.8796781546,,,13.547945205,unCD_cpt,age
Unclassifiable death,4,1.9102078838,,,13.64109589,unCD_cpt,age
Unclassifiable death,4,1.940775669,,,13.649315068,unCD_cpt,age
Unclassifiable death,4,1.9716441869,,,13.734246575,unCD_cpt,age
Unclassifiable death,4,2.0025562099,,,13.745205479,unCD_cpt,age
Unclassifiable death,4,2.033627974,,,13.767123288,unCD_cpt,age
Unclassifiable death,4,2.0653527113,,,13.863013699,unCD_cpt,age
Unclassifiable death,4,2.0973011255,,,13.879452055,unCD_cpt,age
Unclassifiable death,4,2.1321809316,,,14.252054795,unCD_cpt,age
Unclassifiable death,4,2.1697510439,,,14.468493151,unCD_cpt,age
Unclassifiable death,4,2.2160174271,,,14.879452055,unCD_cpt,age
Unclassifiable death,4,2.2648847781,,,14.956164384,unCD_cpt,age
Unclassifiable death,4,2.3185029078,,,15.079452055,unCD_cpt,age
Unclassifiable death,4,2.3726266213,,,15.101369863,unCD_cpt,age
Unclassifiable death,4,2.43209137,,,15.219178082,unCD_cpt,age
Unclassifiable death,4,2.5029171368,,,15.397260274,unCD_cpt,age
Unclassifiable death,4,2.7021171019,,,16.169863014,unCD_cpt,age
All cause mortality,5,0,,,0,mortality_cause,FR
All cause mortality,5,0.0182165953,,,0.0547945205,mortality_cause,FR
All cause mortality,5,0.0364331905,,,0.1123287671,mortality_cause,FR
All cause mortality,5,0.0546497858,,,0.1178082192,mortality_cause,FR
All cause mortality,5,0.0728663811,,,0.1534246575,mortality_cause,FR
All cause mortality,5,0.0910829763,,,0.1643835616,mortality_cause,FR
All cause mortality,5,0.1092995716,,,0.2054794521,mortality_cause,FR
All cause mortality,5,0.1275161669,,,0.2465753425,mortality_cause,FR
All cause mortality,5,0.1457327621,,,0.2493150685,mortality_cause,FR
All cause mortality,5,0.1639493574,,,0.2739726027,mortality_cause,FR
All cause mortality,5,0.1821659527,,,0.2904109589,mortality_cause,FR
All cause mortality,5,0.2003825479,,,0.3342465753,mortality_cause,FR
All cause mortality,5,0.2185991432,,,0.3616438356,mortality_cause,FR
All cause mortality,5,0.2368157385,,,0.402739726,mortality_cause,FR
All cause mortality,5,0.2550323338,,,0.4136986301,mortality_cause,FR
All cause mortality,5,0.273248929,,,0.4465753425,mortality_cause,FR
All cause mortality,5,0.2914655243,,,0.4602739726,mortality_cause,FR
All cause mortality,5,0.3278953867,,,0.4684931507,mortality_cause,FR
All cause mortality,5,0.3461119826,,,0.4876712329,mortality_cause,FR
All cause mortality,5,0.3643285784,,,0.4904109589,mortality_cause,FR
All cause mortality,5,0.3825451743,,,0.504109589,mortality_cause,FR
All cause mortality,5,0.4007617702,,,0.5068493151,mortality_cause,FR
All cause mortality,5,0.4189783661,,,0.5397260274,mortality_cause,FR
All cause mortality,5,0.4371949619,,,0.5643835616,mortality_cause,FR
All cause mortality,5,0.4554115578,,,0.5890410959,mortality_cause,FR
All cause mortality,5,0.4736281537,,,0.6,mortality_cause,FR
All cause mortality,5,0.4918447496,,,0.6054794521,mortality_cause,FR
All cause mortality,5,0.5100613454,,,0.6849315068,mortality_cause,FR
All cause mortality,5,0.5282779413,,,0.6876712329,mortality_cause,FR
All cause mortality,5,0.5464945372,,,0.698630137,mortality_cause,FR
All cause mortality,5,0.5647111331,,,0.7342465753,mortality_cause,FR
All cause mortality,5,0.6011409875,,,0.7808219178,mortality_cause,FR
All cause mortality,5,0.619357584,,,0.7917808219,mortality_cause,FR
All cause mortality,5,0.6375741805,,,0.8301369863,mortality_cause,FR
All cause mortality,5,0.6740040337,,,0.8438356164,mortality_cause,FR
All cause mortality,5,0.6922206308,,,0.895890411,mortality_cause,FR
All cause mortality,5,0.7104372279,,,0.898630137,mortality_cause,FR
All cause mortality,5,0.728653825,,,0.9068493151,mortality_cause,FR
All cause mortality,5,0.7468704221,,,0.9095890411,mortality_cause,FR
All cause mortality,5,0.7650870192,,,0.9150684932,mortality_cause,FR
All cause mortality,5,0.7833036163,,,0.9287671233,mortality_cause,FR
All cause mortality,5,0.8015202134,,,0.9342465753,mortality_cause,FR
All cause mortality,5,0.8197368105,,,0.9561643836,mortality_cause,FR
All cause mortality,5,0.8561666589,,,0.9589041096,mortality_cause,FR
All cause mortality,5,0.8743832566,,,0.9671232877,mortality_cause,FR
All cause mortality,5,0.8925998543,,,0.9808219178,mortality_cause,FR
All cause mortality,5,0.910816452,,,1.0109589041,mortality_cause,FR
All cause mortality,5,0.9290330497,,,1.0219178082,mortality_cause,FR
All cause mortality,5,0.9472496474,,,1.0246575342,mortality_cause,FR
All cause mortality,5,0.9654662452,,,1.0383561644,mortality_cause,FR
All cause mortality,5,0.9836828429,,,1.0630136986,mortality_cause,FR
All cause mortality,5,1.0018994406,,,1.095890411,mortality_cause,FR
All cause mortality,5,1.0201160383,,,1.1671232877,mortality_cause,FR
All cause mortality,5,1.038332636,,,1.1726027397,mortality_cause,FR
All cause mortality,5,1.0565492337,,,1.1753424658,mortality_cause,FR
All cause mortality,5,1.0747658314,,,1.2246575342,mortality_cause,FR
All cause mortality,5,1.0929824292,,,1.2273972603,mortality_cause,FR
All cause mortality,5,1.1111990269,,,1.2821917808,mortality_cause,FR
All cause mortality,5,1.1294156246,,,1.295890411,mortality_cause,FR
All cause mortality,5,1.1476322223,,,1.298630137,mortality_cause,FR
All cause mortality,5,1.1840620608,,,1.301369863,mortality_cause,FR
All cause mortality,5,1.2204918992,,,1.304109589,mortality_cause,FR
All cause mortality,5,1.2387084982,,,1.3123287671,mortality_cause,FR
All cause mortality,5,1.2569250971,,,1.3287671233,mortality_cause,FR
All cause mortality,5,1.2751416961,,,1.3315068493,mortality_cause,FR
All cause mortality,5,1.293358295,,,1.3342465753,mortality_cause,FR
All cause mortality,5,1.311574894,,,1.3369863014,mortality_cause,FR
All cause mortality,5,1.3297914929,,,1.3561643836,mortality_cause,FR
All cause mortality,5,1.3480080919,,,1.3616438356,mortality_cause,FR
All cause mortality,5,1.3662246908,,,1.3890410959,mortality_cause,FR
All cause mortality,5,1.3844412898,,,1.4082191781,mortality_cause,FR
All cause mortality,5,1.4026578887,,,1.4164383562,mortality_cause,FR
All cause mortality,5,1.4208744877,,,1.4438356164,mortality_cause,FR
All cause mortality,5,1.4390910867,,,1.495890411,mortality_cause,FR
All cause mortality,5,1.4573076856,,,1.5506849315,mortality_cause,FR
All cause mortality,5,1.4755242846,,,1.5616438356,mortality_cause,FR
All cause mortality,5,1.5119541143,,,1.5753424658,mortality_cause,FR
All cause mortality,5,1.5301707139,,,1.5808219178,mortality_cause,FR
All cause mortality,5,1.5483873135,,,1.5917808219,mortality_cause,FR
All cause mortality,5,1.566603913,,,1.5945205479,mortality_cause,FR
All cause mortality,5,1.5848205126,,,1.6109589041,mortality_cause,FR
All cause mortality,5,1.6030371122,,,1.6164383562,mortality_cause,FR
All cause mortality,5,1.6212537118,,,1.6191780822,mortality_cause,FR
All cause mortality,5,1.6394703113,,,1.6219178082,mortality_cause,FR
All cause mortality,5,1.6576869109,,,1.6246575342,mortality_cause,FR
All cause mortality,5,1.6759035105,,,1.6301369863,mortality_cause,FR
All cause mortality,5,1.6941201101,,,1.6356164384,mortality_cause,FR
All cause mortality,5,1.7123367096,,,1.6493150685,mortality_cause,FR
All cause mortality,5,1.7305533092,,,1.6575342466,mortality_cause,FR
All cause mortality,5,1.7487699088,,,1.6849315068,mortality_cause,FR
All cause mortality,5,1.7669865084,,,1.7205479452,mortality_cause,FR
All cause mortality,5,1.785203108,,,1.7260273973,mortality_cause,FR
All cause mortality,5,1.8034197075,,,1.7534246575,mortality_cause,FR
All cause mortality,5,1.8216363071,,,1.7643835616,mortality_cause,FR
All cause mortality,5,1.8398529067,,,1.7890410959,mortality_cause,FR
All cause mortality,5,1.8580695063,,,1.8109589041,mortality_cause,FR
All cause mortality,5,1.8762861058,,,1.8575342466,mortality_cause,FR
All cause mortality,5,1.8945027054,,,1.8602739726,mortality_cause,FR
All cause mortality,5,1.912719305,,,1.8630136986,mortality_cause,FR
All cause mortality,5,1.949149121,,,1.8739726027,mortality_cause,FR
All cause mortality,5,1.9673657212,,,1.8876712329,mortality_cause,FR
All cause mortality,5,1.9855823214,,,1.895890411,mortality_cause,FR
All cause mortality,5,2.0037989216,,,1.898630137,mortality_cause,FR
All cause mortality,5,2.0220155218,,,1.9068493151,mortality_cause,FR
All cause mortality,5,2.040232122,,,1.9205479452,mortality_cause,FR
All cause mortality,5,2.0584487222,,,1.9232876712,mortality_cause,FR
All cause mortality,5,2.0766653224,,,1.9315068493,mortality_cause,FR
All cause mortality,5,2.0948819226,,,1.9616438356,mortality_cause,FR
All cause mortality,5,2.1130985228,,,1.9780821918,mortality_cause,FR
All cause mortality,5,2.131315123,,,1.9863013699,mortality_cause,FR
All cause mortality,5,2.1495317232,,,2.0246575342,mortality_cause,FR
All cause mortality,5,2.1677483234,,,2.0383561644,mortality_cause,FR
All cause mortality,5,2.1859649236,,,2.0410958904,mortality_cause,FR
All cause mortality,5,2.2041815238,,,2.0520547945,mortality_cause,FR
All cause mortality,5,2.222398124,,,2.0602739726,mortality_cause,FR
All cause mortality,5,2.2406147242,,,2.0739726027,mortality_cause,FR
All cause mortality,5,2.2588313244,,,2.104109589,mortality_cause,FR
All cause mortality,5,2.2770479246,,,2.1123287671,mortality_cause,FR
All cause mortality,5,2.2952645248,,,2.1150684932,mortality_cause,FR
All cause mortality,5,2.313481125,,,2.1232876712,mortality_cause,FR
All cause mortality,5,2.3316977253,,,2.1479452055,mortality_cause,FR
All cause mortality,5,2.3499143255,,,2.1506849315,mortality_cause,FR
All cause mortality,5,2.3681309257,,,2.1698630137,mortality_cause,FR
All cause mortality,5,2.3863475259,,,2.1835616438,mortality_cause,FR
All cause mortality,5,2.4045641261,,,2.2054794521,mortality_cause,FR
All cause mortality,5,2.4227807263,,,2.2136986301,mortality_cause,FR
All cause mortality,5,2.4409973265,,,2.2164383562,mortality_cause,FR
All cause mortality,5,2.4592139267,,,2.2246575342,mortality_cause,FR
All cause mortality,5,2.4774305269,,,2.2410958904,mortality_cause,FR
All cause mortality,5,2.4956471271,,,2.2438356164,mortality_cause,FR
All cause mortality,5,2.5138637273,,,2.2520547945,mortality_cause,FR
All cause mortality,5,2.5320803275,,,2.2575342466,mortality_cause,FR
All cause mortality,5,2.5867199148,,,2.295890411,mortality_cause,FR
All cause mortality,5,2.6049365169,,,2.301369863,mortality_cause,FR
All cause mortality,5,2.623153119,,,2.304109589,mortality_cause,FR
All cause mortality,5,2.6413697211,,,2.3315068493,mortality_cause,FR
All cause mortality,5,2.6595863232,,,2.3506849315,mortality_cause,FR
All cause mortality,5,2.6778029253,,,2.3534246575,mortality_cause,FR
All cause mortality,5,2.6960195275,,,2.3671232877,mortality_cause,FR
All cause mortality,5,2.7142361296,,,2.3753424658,mortality_cause,FR
All cause mortality,5,2.7324527317,,,2.3945205479,mortality_cause,FR
All cause mortality,5,2.7506693338,,,2.4,mortality_cause,FR
All cause mortality,5,2.7688859359,,,2.402739726,mortality_cause,FR
All cause mortality,5,2.787102538,,,2.4082191781,mortality_cause,FR
All cause mortality,5,2.8053191401,,,2.4109589041,mortality_cause,FR
All cause mortality,5,2.8417489301,,,2.4164383562,mortality_cause,FR
All cause mortality,5,2.8599655329,,,2.4191780822,mortality_cause,FR
All cause mortality,5,2.8781821356,,,2.4356164384,mortality_cause,FR
All cause mortality,5,2.8963987384,,,2.4520547945,mortality_cause,FR
All cause mortality,5,2.9146153412,,,2.4547945205,mortality_cause,FR
All cause mortality,5,2.9328319439,,,2.4575342466,mortality_cause,FR
All cause mortality,5,2.9510485467,,,2.4739726027,mortality_cause,FR
All cause mortality,5,2.9692651494,,,2.4931506849,mortality_cause,FR
All cause mortality,5,2.9874817522,,,2.495890411,mortality_cause,FR
All cause mortality,5,3.0056983549,,,2.5068493151,mortality_cause,FR
All cause mortality,5,3.0421281391,,,2.5232876712,mortality_cause,FR
All cause mortality,5,3.0603447425,,,2.5287671233,mortality_cause,FR
All cause mortality,5,3.0785613459,,,2.5643835616,mortality_cause,FR
All cause mortality,5,3.0967779493,,,2.5726027397,mortality_cause,FR
All cause mortality,5,3.1149945527,,,2.6191780822,mortality_cause,FR
All cause mortality,5,3.1332111561,,,2.6712328767,mortality_cause,FR
All cause mortality,5,3.1514277595,,,2.6739726027,mortality_cause,FR
All cause mortality,5,3.1696443629,,,2.6794520548,mortality_cause,FR
All cause mortality,5,3.1878609663,,,2.695890411,mortality_cause,FR
All cause mortality,5,3.2060775697,,,2.698630137,mortality_cause,FR
All cause mortality,5,3.2242941731,,,2.701369863,mortality_cause,FR
All cause mortality,5,3.2425107765,,,2.704109589,mortality_cause,FR
All cause mortality,5,3.2607273799,,,2.7178082192,mortality_cause,FR
All cause mortality,5,3.2789439833,,,2.7479452055,mortality_cause,FR
All cause mortality,5,3.2971605867,,,2.7589041096,mortality_cause,FR
All cause mortality,5,3.3153771901,,,2.7835616438,mortality_cause,FR
All cause mortality,5,3.3335937935,,,2.7890410959,mortality_cause,FR
All cause mortality,5,3.3518103969,,,2.797260274,mortality_cause,FR
All cause mortality,5,3.3700270003,,,2.802739726,mortality_cause,FR
All cause mortality,5,3.3882436037,,,2.8054794521,mortality_cause,FR
All cause mortality,5,3.4064602071,,,2.8109589041,mortality_cause,FR
All cause mortality,5,3.4246768105,,,2.8246575342,mortality_cause,FR
All cause mortality,5,3.4428934139,,,2.8356164384,mortality_cause,FR
All cause mortality,5,3.4611100173,,,2.8383561644,mortality_cause,FR
All cause mortality,5,3.4793266206,,,2.8493150685,mortality_cause,FR
All cause mortality,5,3.497543224,,,2.8602739726,mortality_cause,FR
All cause mortality,5,3.5339729921,,,2.8739726027,mortality_cause,FR
All cause mortality,5,3.5521895962,,,2.8794520548,mortality_cause,FR
All cause mortality,5,3.5704062002,,,2.8821917808,mortality_cause,FR
All cause mortality,5,3.5886228043,,,2.895890411,mortality_cause,FR
All cause mortality,5,3.6068394083,,,2.9287671233,mortality_cause,FR
All cause mortality,5,3.6614788932,,,2.9698630137,mortality_cause,FR
All cause mortality,5,3.6796954992,,,2.9808219178,mortality_cause,FR
All cause mortality,5,3.7343349822,,,2.9917808219,mortality_cause,FR
All cause mortality,5,3.7525515902,,,3.0109589041,mortality_cause,FR
All cause mortality,5,3.7707681981,,,3.0356164384,mortality_cause,FR
All cause mortality,5,3.7889848061,,,3.0575342466,mortality_cause,FR
All cause mortality,5,3.807201414,,,3.0794520548,mortality_cause,FR
All cause mortality,5,3.825418022,,,3.0821917808,mortality_cause,FR
All cause mortality,5,3.8436346299,,,3.0904109589,mortality_cause,FR
All cause mortality,5,3.8618512379,,,3.0931506849,mortality_cause,FR
All cause mortality,5,3.8800678458,,,3.101369863,mortality_cause,FR
All cause mortality,5,3.8982844538,,,3.1178082192,mortality_cause,FR
All cause mortality,5,3.9165010618,,,3.1315068493,mortality_cause,FR
All cause mortality,5,3.9347176697,,,3.1589041096,mortality_cause,FR
All cause mortality,5,3.9529342777,,,3.1726027397,mortality_cause,FR
All cause mortality,5,3.9711508856,,,3.1808219178,mortality_cause,FR
All cause mortality,5,3.9893674936,,,3.1945205479,mortality_cause,FR
All cause mortality,5,4.0075841015,,,3.2,mortality_cause,FR
All cause mortality,5,4.0440138604,,,3.202739726,mortality_cause,FR
All cause mortality,5,4.062230469,,,3.2082191781,mortality_cause,FR
All cause mortality,5,4.0804470777,,,3.2191780822,mortality_cause,FR
All cause mortality,5,4.1168768353,,,3.2273972603,mortality_cause,FR
All cause mortality,5,4.1350934445,,,3.2383561644,mortality_cause,FR
All cause mortality,5,4.1715232015,,,3.2493150685,mortality_cause,FR
All cause mortality,5,4.1897398114,,,3.2657534247,mortality_cause,FR
All cause mortality,5,4.2079564213,,,3.2794520548,mortality_cause,FR
All cause mortality,5,4.2261730312,,,3.2904109589,mortality_cause,FR
All cause mortality,5,4.2626027862,,,3.298630137,mortality_cause,FR
All cause mortality,5,4.2808193968,,,3.3424657534,mortality_cause,FR
All cause mortality,5,4.2990360074,,,3.3616438356,mortality_cause,FR
All cause mortality,5,4.335465761,,,3.3917808219,mortality_cause,FR
All cause mortality,5,4.3536823723,,,3.397260274,mortality_cause,FR
All cause mortality,5,4.3718989835,,,3.4,mortality_cause,FR
All cause mortality,5,4.3901155948,,,3.4082191781,mortality_cause,FR
All cause mortality,5,4.4265453464,,,3.4164383562,mortality_cause,FR
All cause mortality,5,4.4629750981,,,3.4191780822,mortality_cause,FR
All cause mortality,5,4.4811917107,,,3.4273972603,mortality_cause,FR
All cause mortality,5,4.4994083232,,,3.4493150685,mortality_cause,FR
All cause mortality,5,4.5358380736,,,3.4657534247,mortality_cause,FR
All cause mortality,5,4.5540546868,,,3.4712328767,mortality_cause,FR
All cause mortality,5,4.5722713,,,3.495890411,mortality_cause,FR
All cause mortality,5,4.5904879133,,,3.498630137,mortality_cause,FR
All cause mortality,5,4.6087045265,,,3.504109589,mortality_cause,FR
All cause mortality,5,4.6269211397,,,3.5095890411,mortality_cause,FR
All cause mortality,5,4.645137753,,,3.5178082192,mortality_cause,FR
All cause mortality,5,4.6633543662,,,3.5287671233,mortality_cause,FR
All cause mortality,5,4.6815709794,,,3.5424657534,mortality_cause,FR
All cause mortality,5,4.6997875927,,,3.5534246575,mortality_cause,FR
All cause mortality,5,4.7180042059,,,3.5589041096,mortality_cause,FR
All cause mortality,5,4.7362208191,,,3.5616438356,mortality_cause,FR
All cause mortality,5,4.7544374323,,,3.5945205479,mortality_cause,FR
All cause mortality,5,4.7726540456,,,3.597260274,mortality_cause,FR
All cause mortality,5,4.7908706588,,,3.602739726,mortality_cause,FR
All cause mortality,5,4.809087272,,,3.6109589041,mortality_cause,FR
All cause mortality,5,4.8273038853,,,3.6136986301,mortality_cause,FR
All cause mortality,5,4.8455204985,,,3.6246575342,mortality_cause,FR
All cause mortality,5,4.8637371117,,,3.6273972603,mortality_cause,FR
All cause mortality,5,4.881953725,,,3.6383561644,mortality_cause,FR
All cause mortality,5,4.9001703382,,,3.6520547945,mortality_cause,FR
All cause mortality,5,4.9366000752,,,3.6767123288,mortality_cause,FR
All cause mortality,5,4.9730298122,,,3.695890411,mortality_cause,FR
All cause mortality,5,4.9912464268,,,3.698630137,mortality_cause,FR
All cause mortality,5,5.0094630414,,,3.7095890411,mortality_cause,FR
All cause mortality,5,5.0276796559,,,3.7205479452,mortality_cause,FR
All cause mortality,5,5.064109391,,,3.7232876712,mortality_cause,FR
All cause mortality,5,5.0823260062,,,3.7260273973,mortality_cause,FR
All cause mortality,5,5.1005426214,,,3.7287671233,mortality_cause,FR
All cause mortality,5,5.1187592367,,,3.7369863014,mortality_cause,FR
All cause mortality,5,5.1369758519,,,3.7479452055,mortality_cause,FR
All cause mortality,5,5.1551924671,,,3.7616438356,mortality_cause,FR
All cause mortality,5,5.1734090824,,,3.7643835616,mortality_cause,FR
All cause mortality,5,5.1916256976,,,3.7863013699,mortality_cause,FR
All cause mortality,5,5.2098423129,,,3.8164383562,mortality_cause,FR
All cause mortality,5,5.2462720425,,,3.8383561644,mortality_cause,FR
All cause mortality,5,5.2644886584,,,3.8602739726,mortality_cause,FR
All cause mortality,5,5.2827052743,,,3.8657534247,mortality_cause,FR
All cause mortality,5,5.3009218902,,,3.8931506849,mortality_cause,FR
All cause mortality,5,5.3191385062,,,3.9232876712,mortality_cause,FR
All cause mortality,5,5.3373551221,,,3.9287671233,mortality_cause,FR
All cause mortality,5,5.355571738,,,3.9397260274,mortality_cause,FR
All cause mortality,5,5.3737883539,,,3.9452054795,mortality_cause,FR
All cause mortality,5,5.3920049698,,,3.9506849315,mortality_cause,FR
All cause mortality,5,5.4102215857,,,3.9726027397,mortality_cause,FR
All cause mortality,5,5.4284382016,,,3.9917808219,mortality_cause,FR
All cause mortality,5,5.4466548175,,,3.9945205479,mortality_cause,FR
All cause mortality,5,5.4648714334,,,4.0191780822,mortality_cause,FR
All cause mortality,5,5.4830880494,,,4.0301369863,mortality_cause,FR
All cause mortality,5,5.5013046653,,,4.0328767123,mortality_cause,FR
All cause mortality,5,5.5195212812,,,4.0465753425,mortality_cause,FR
All cause mortality,5,5.5377378971,,,4.0547945205,mortality_cause,FR
All cause mortality,5,5.555954513,,,4.0794520548,mortality_cause,FR
