title,group,dying,flag5,flag10,time,oc,pgr
Liver disease,4,0.0332944895,.,,1.0849315068,LiveD_cpt,age
Liver disease,4,0.0665889789,1,,5.7287671233,LiveD_cpt,age
Liver disease,4,0.0998834684,.,1,7.3863013699,LiveD_cpt,age
Other non-cardiac or non-stroke death,1,0,,,0,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.0100882724,,,0.3479452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.0201765447,,,0.4821917808,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.0302648171,,,0.6,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.0403530895,,,0.6383561644,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.0504413619,,,0.7863013699,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.0605296342,,,1.7369863014,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.0706179066,,,1.7808219178,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.080706179,,,1.8219178082,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.0907944514,,,2,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.1008827237,,,2.4794520548,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.1109709961,,,2.5698630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.1210592685,,,2.6821917808,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.1311475409,,,2.9917808219,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.1412358132,,,2.997260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.1513240856,,,3.0931506849,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.161412358,,,3.3150684932,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.1715006304,,,3.5178082192,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.1815889027,,,3.6849315068,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.1916771751,,,3.7369863014,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.2017654475,,,4.0054794521,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.2118537199,,,4.0931506849,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.2219419922,,,4.2712328767,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.2320302646,,,4.3205479452,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.242118537,,,4.5479452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.2522068094,,,4.6383561644,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.2622950817,,,4.704109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.2723833541,,,4.9315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.2824716265,1,,5.0602739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.2925598989,,,5.2301369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.3026481712,,,5.5397260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.3228236952,,,5.5863013699,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.3329120282,,,5.7643835616,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.3430003612,,,5.8109589041,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.3530886942,,,5.8164383562,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.3631770272,,,6.0301369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.3732653602,,,6.0465753425,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.3833536933,,,6.1424657534,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.3934420263,,,6.2465753425,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4035303593,,,6.2904109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4136186923,,,6.4082191781,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4237060035,,,6.7260273973,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4337933907,,,6.8246575342,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4438808559,,,7.0465753425,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4539683211,,,7.1287671233,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4640557863,,,7.1945205479,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4741435006,,,7.2136986301,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4842328858,,,7.5506849315,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.4942905792,,,7.7863013699,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.5043408911,,,7.8931506849,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.514384925,,,7.9835616438,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.5243810683,,,8.3342465753,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.5343584936,,,8.4602739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.5442985409,,,8.6767123288,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.5542295875,,,8.7260273973,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.564127793,,,8.9369863014,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.5740176143,,,8.9808219178,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.5838737416,,,9.1589041096,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.5937293192,,,9.1698630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6035713624,,,9.2082191781,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6133651494,,,9.4054794521,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6231588859,,,9.4630136986,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6328823635,,,9.7698630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6425834451,,,9.8410958904,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6522521933,,,9.9150684932,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6619119805,,1,9.9424657534,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6715284778,,,10.063013699,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6811362362,,,10.101369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.6907379995,,,10.145205479,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.7002931235,,,11.142465753,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.7098459362,,,11.364383562,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.7193965904,,,11.745205479,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.7289439938,,,11.950684932,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.7384918557,,,12.079452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.7489617071,,,12.663013699,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.7604038052,,,13.136986301,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.7721878404,,,13.232876712,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.784178012,,,13.295890411,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.7965631722,,,13.408219178,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.8092246084,,,13.515068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.8220635188,,,13.55890411,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.8350204435,,,13.589041096,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.8480168833,,,13.610958904,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.8610155593,,,13.61369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.8762494635,,,14.268493151,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.8918691122,,,14.347945205,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.9077780729,,,14.410958904,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.925376885,,,14.676712329,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.9435835004,,,14.747945205,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,0.9771129173,,,15.498630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,1,1.0138897687,,,15.575342466,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0,,,0,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.0230600714,,,0.7698630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.0461201428,,,2.0630136986,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.0691802142,,,2.6602739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.0922402855,,,2.7561643836,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.1153003569,,,2.9917808219,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.1383604283,,,3.4246575342,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.1614204997,,,4.3945205479,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.1844805711,1,,5.2821917808,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.2075406425,,,5.9150684932,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.2306007138,,,6.4520547945,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.2544051691,,,8.101369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.2790673081,,,8.5671232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.3044303879,,,8.9315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.3347101375,,1,10.098630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.3661726462,,,11.252054795,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.3977506761,,,11.512328767,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.4294641005,,,11.909589041,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.4612221781,,,12.161643836,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.4949466857,,,12.402739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.5306536035,,,12.539726027,noneCS_cpt,age
Other non-cardiac or non-stroke death,2,0.5877743507,,,14.257534247,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0,,,0,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.008835093,,,0.0273972603,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.017670186,,,0.2356164384,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.026505279,,,0.2547945205,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.0353403719,,,0.3232876712,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.0441754649,,,0.3863013699,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.0530105579,,,0.4082191781,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.0618456509,,,0.4273972603,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.0706807439,,,0.4821917808,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.0795158369,,,0.504109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.0883509298,,,0.5424657534,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.0971860228,,,0.5945205479,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1148554274,,,0.7534246575,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1236905205,,,0.8109589041,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1325256135,,,0.9205479452,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1413607066,,,0.9780821918,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1501957996,,,1.002739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1590308927,,,1.104109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1678659858,,,1.1232876712,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1767010788,,,1.1671232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1855361719,,,1.1917808219,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.1943712649,,,1.2273972603,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.203206358,,,1.2904109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.212041451,,,1.3315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.2208765441,,,1.3890410959,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.2297116371,,,1.4219178082,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.2385467302,,,1.4356164384,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.2473818232,,,1.4904109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.2562169163,,,1.5315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.2650520093,,,1.5452054795,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.2738871024,,,1.6109589041,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.2827221954,,,1.6136986301,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.2915572885,,,1.6657534247,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3003923815,,,1.8630136986,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3092274746,,,1.895890411,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3180625677,,,1.9808219178,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3268976607,,,1.997260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3357327538,,,2.0575342466,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3445678468,,,2.1397260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3534029399,,,2.1479452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3622380329,,,2.2164383562,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.371073126,,,2.2575342466,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3887425286,,,2.3315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.3975776217,,,2.4191780822,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4064127148,,,2.4712328767,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4152478079,,,2.5726027397,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4240829011,,,2.6191780822,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4329179942,,,2.6630136986,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4417530873,,,2.7616438356,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4505881804,,,2.7917808219,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4594232736,,,2.8383561644,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4682583667,,,2.8684931507,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4770934598,,,2.9698630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.4859285529,,,3.0191780822,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.494763646,,,3.1698630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5035987392,,,3.3726027397,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5124338323,,,3.4164383562,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5212689254,,,3.5424657534,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5301040185,,,3.597260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5389391117,,,3.6136986301,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5477742048,,,3.6219178082,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5566092979,,,3.6547945205,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.565444391,,,3.7178082192,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5742794841,,,3.8575342466,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5831145773,,,3.901369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.5919496704,,,3.9315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.6007847635,,,4.0109589041,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.6096198566,,,4.095890411,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.6184549498,,,4.1260273973,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.6272900429,,,4.1506849315,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.6449594436,,,4.1643835616,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.6537945368,,,4.1917808219,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.66262963,,,4.2164383562,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.6714647232,,,4.2301369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.6802998164,,,4.2657534247,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.6891349096,,,4.2712328767,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.7068043099,,,4.3287671233,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.7156394032,,,4.4136986301,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.7244744965,,,4.4794520548,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.7333095897,,,4.5287671233,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.742144683,,,4.5342465753,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.7509797763,,,4.6301369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.7598148695,,,4.6547945205,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.7686499628,,,4.7287671233,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.777485056,,,4.7808219178,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.7863201493,,,4.8246575342,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.7951552426,,,4.8383561644,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8039903358,,,4.8767123288,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8128254291,,,4.8904109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8216605223,,,4.9123287671,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8304956156,,,4.9178082192,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8393307089,1,,4.9671232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8481658021,,,5.0712328767,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8570008954,,,5.1178082192,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8658359887,,,5.1479452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8746710819,,,5.2219178082,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8835061752,,,5.2493150685,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.8923412684,,,5.3452054795,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.9011763617,,,5.3890410959,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.910011455,,,5.4136986301,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.9188465482,,,5.4383561644,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.9276816415,,,5.4712328767,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.9365167348,,,5.495890411,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.945351828,,,5.498630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.9541869213,,,5.5232876712,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.9630220145,,,5.5479452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.9718571078,,,5.6246575342,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.9806922011,,,5.6876712329,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,0.9983615993,,,5.7315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0071966926,,,5.7671232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0160317859,,,5.8109589041,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0248668793,,,5.8520547945,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0337019726,,,5.9068493151,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0425370659,,,5.9753424658,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0513721593,,,6.1479452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0602072526,,,6.1589041096,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0690423459,,,6.2301369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0778774393,,,6.2876712329,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0867125326,,,6.298630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.0955476259,,,6.3123287671,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1043827193,,,6.397260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1132178126,,,6.4054794521,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1220529059,,,6.4767123288,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1308879993,,,6.4876712329,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1397230926,,,6.5726027397,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1485581859,,,6.6191780822,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1573932792,,,6.6794520548,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1662283726,,,6.6849315068,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1750634659,,,6.8164383562,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1838985592,,,6.8438356164,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.1927336526,,,6.8465753425,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2015687459,,,6.8904109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2104038392,,,6.9287671233,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2192389326,,,6.9561643836,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2280740259,,,6.9917808219,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2369091192,,,7,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2457444128,,,7.0109589041,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2545797063,,,7.0328767123,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.263415206,,,7.2602739726,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2722507057,,,7.3068493151,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.281086423,,,7.3506849315,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2899221403,,,7.3643835616,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.2987588407,,,7.4410958904,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.307597123,,,7.5479452055,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3164383519,,,7.6273972603,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3252794814,,,7.6328767123,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3341213038,,,7.6356164384,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3429695704,,,7.6876712329,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3518259596,,,7.7232876712,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3606949131,,,7.7616438356,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3695664537,,,7.7671232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3784634005,,,7.9342465753,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3873699406,,,8,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.3962923382,,,8.1205479452,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4052151722,,,8.1315068493,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4141454942,,,8.2082191781,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4230857715,,,8.2821917808,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4320271836,,,8.2931506849,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4409788633,,,8.3287671233,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4499407894,,,8.3945205479,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4589073256,,,8.4054794521,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4678798142,,,8.4273972603,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4768514473,,,8.4328767123,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4858369352,,,8.501369863,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.4948431129,,,8.6356164384,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5038555432,,,8.6849315068,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5128861028,,,8.7397260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5219271329,,,8.7945205479,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5309783473,,,8.8657534247,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5400363264,,,8.9534246575,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5491049124,,,8.997260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5581791107,,,9.0438356164,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5672879141,,,9.1780821918,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5764041242,,,9.1917808219,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.5855289088,,,9.2082191781,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6038242618,,,9.2821917808,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6130222084,,,9.3808219178,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6222238971,,,9.3863013699,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.63142645,,,9.3890410959,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6406918857,,,9.5232876712,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6499688109,,,9.5424657534,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6592674363,,,9.5808219178,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6685827292,,,9.6054794521,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6779615525,,,9.797260274,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6873477671,,,9.8136986301,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.6968096295,,,9.9178082192,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7063505903,,1,10.04109589,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7158959423,,,10.057534247,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7254420328,,,10.068493151,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7350142552,,,10.128767123,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7446010165,,,10.271232877,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7541898274,,,10.309589041,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7637800432,,,10.364383562,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7733717016,,,10.375342466,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7829654156,,,10.430136986,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.7925620645,,,10.460273973,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8021609447,,,10.498630137,noneCS_cpt,age
Other non-cardiac or non-stroke death,3,1.8117615987,,,10.534246575,noneCS_cpt,age
